ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
875,0,0,U,Eddie,1/31/2019 0:00, CATTLE,FASCIOLOSIS,7,NO,NP,NP,NP,P,P,NP,P,P,P,P,NP,P,P,P,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.04,0.0,0.0,0.78,0.0,98.44,0.3,0.03,0.3,0.07,0.0,0.0,0.02,0.0,0.01
465,0,43,D,Eddie,1/18/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.37,31.2,4.16,0.67,0.3,0.48,0.11,43.57,0.09,16.99,0.88,0.11,0.01,1.03,0.03,0.0
766,0,43,D,Eddie,2/6/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.37,31.2,4.16,0.67,0.3,0.48,0.11,43.57,0.09,16.99,0.88,0.11,0.01,1.03,0.03,0.0
4331,1,8,D,veteddie_eddie,1/15/2020 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0185046,0.0204457,0.205644,0.715705,0.41855,31.3615,0.000982839,66.9097,0.0327294,0.0943542,0.0345603,0.0876047,0.00619032,0.0510787,0.042476,3.1e-09
145,0,8,D,Eddie,12/24/2018 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,0.02,0.21,0.72,0.42,31.35,0.04,66.88,0.03,0.09,0.03,0.09,0.01,0.05,0.04,0.0
703,0,55,M,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,7.49,0.61,3.47,1.23,0.5,0.67,52.94,3.95,1.08,0.24,0.26,0.0,26.96,0.55,0.0
1553,0,12,M,Eddie,5/1/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.15,19.84,2.64,0.43,0.19,0.31,2.23,20.88,10.6,17.39,20.21,0.04,0.06,4.83,0.2,0.0
3190,0,20,M,veteddie_eddie,3/19/2020 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92013,0.624404,23.6337,2.34934,0.759158,0.337564,0.00279034,40.9783,0.0132369,25.0875,0.536642,0.597254,0.0876527,0.0331833,0.0391152,6.78e-12
1838,0,12,M,Eddie,3/28/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.15,19.84,2.64,0.43,0.19,0.31,2.23,20.88,10.6,17.39,20.21,0.04,0.06,4.83,0.2,0.0
704,0,55,M,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,7.49,0.61,3.47,1.23,0.5,0.67,52.94,3.95,1.08,0.24,0.26,0.0,26.96,0.55,0.0
3708,0,20,M,veteddie_eddie,1/1/2020 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92013,0.624404,23.6337,2.34934,0.759158,0.337564,0.00279034,40.9783,0.0132369,25.0875,0.536642,0.597254,0.0876527,0.0331833,0.0391152,6.78e-12
769,0,0,U,Eddie,2/6/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.6,0.02,0.12,0.1,26.13,9.39,31.3,24.06,0.06,1.19,0.01,0.0,6.82,0.2,0.0
934,0,0,U,Eddie,3/19/2019 0:00, CATTLE,FMD,8,NO,NO,P,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.09,0.07,0.35,0.04,33.56,0.09,52.81,0.0,0.25,0.01,0.03,0.0,11.59,1.12,0.0
764,0,0,U,Eddie,2/6/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,4.04,0.23,0.04,0.04,41.06,2.56,41.96,0.93,1.53,7.04,0.0,0.1,0.43,0.02,0.0
2225,0,0,U,Eddie,7/19/2019 0:00, CATTLE,FMD,8,P,P,P,NP,P,NP,NP,NP,NP,P,P,NP,NP,NP,P,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.08,0.45,0.05,0.0,2.9,37.46,0.01,56.5,0.06,0.79,1.57,0.0,0.1,0.05,0.0,0.0
1590,0,11,D,Eddie,5/6/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
1805,0,11,D,Eddie,3/20/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
1458,0,69,D,Eddie,4/15/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.01,0.0,0.79,0.03,8.23,0.8,72.42,0.5,16.39,0.0,0.0,0.58,0.02,0.0
941,0,1,D,Eddie,2/19/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
3068,1,210,D,veteddie_eddie,2/11/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000742903,0.00109467,0.00397745,0.0141593,6.5095,0.0211288,6.76463,0.345846,79.3592,0.0180297,6.61834,0.00332641,0.00339517,0.144413,0.19221,3.43e-06
1386,0,69,D,Eddie,4/2/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.01,0.0,0.79,0.03,8.23,0.8,72.42,0.5,16.39,0.0,0.0,0.58,0.02,0.0
1515,0,1,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
2955,1,198,D,veteddie_eddie,1/31/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,30.0084,0.00728544,7.8341,0.00262991,0.804682,0.0465024,0.0310385,1.37364,0.245303,4.11804,9.72629,0.000416219,45.8007,0.000743678,0.000286062,6.7e-07
1388,0,113,D,Eddie,4/2/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,0.43,0.0,3.44,0.06,93.48,0.0,1.79,0.0,0.0,0.74,0.02,0.0
1533,0,40,D,Eddie,5/1/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
2467,0,112,D,Eddie,10/4/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.03,0.22,0.02,0.0,34.88,0.6,61.87,0.06,0.62,1.59,0.0,0.05,0.06,0.0
1652,0,11,D,Eddie,5/8/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
892,0,70,D,Eddie,2/13/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.15,2.22,0.24,0.32,0.13,0.15,1.9,5.22,27.86,0.29,44.72,0.05,3.55,12.68,0.53,0.0
2002,0,140,D,Eddie,6/14/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.05,0.02,0.17,0.03,8.08,0.09,2.94,3.06,41.53,3.04,40.81,0.0,0.01,0.08,0.1,0.0
1520,0,40,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
1584,0,40,D,Eddie,5/6/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
1525,0,1,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
1606,0,1,D,Eddie,5/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
1047,0,11,D,Eddie,2/22/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
2707,1,200,D,Eddie,11/28/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,0.08,0.0,61.5,0.1,37.31,0.08,0.9,0.0,0.0,0.01,0.0,0.0
4358,1,71,D,veteddie_eddie,1/16/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.00915309,0.254052,0.00913676,0.0305152,0.00418473,0.0169302,14.932,0.614226,64.473,0.0392424,13.7505,0.00142957,0.0098554,4.74194,1.1138,2.28e-06
2828,1,204,D,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.96241,0.000961995,0.706426,0.00015101,0.0887492,0.00614033,0.00178223,0.0707011,0.00618603,0.211954,3.15751,7.37e-05,91.7869,3.01e-05,1.64e-05,1.34e-06
1587,0,1,D,Eddie,5/6/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
1534,0,40,D,Eddie,5/1/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
1381,0,36,D,Eddie,4/2/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1,0.0,1.58,0.03,97.64,0.0,0.15,0.0,0.0,0.48,0.01,0.0
1588,0,40,D,Eddie,5/6/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
2667,1,198,D,Eddie,11/12/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,30.01,0.01,7.83,0.0,0.8,0.05,0.03,1.37,0.25,4.12,9.73,0.0,45.8,0.0,0.0,0.0
1407,0,113,D,Eddie,4/10/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,0.43,0.0,3.44,0.06,93.48,0.0,1.79,0.0,0.0,0.74,0.02,0.0
845,0,36,D,Eddie,2/7/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1,0.0,1.58,0.03,97.64,0.0,0.15,0.0,0.0,0.48,0.01,0.0
1542,0,9,D,Eddie,5/1/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.02,0.06,23.38,0.01,0.36,1.52,73.94,0.07,0.28,0.0,0.0,0.32,0.04,0.0
3107,0,106,M,veteddie_eddie,2/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.503777,0.00565185,0.0939509,0.00550996,1.04954,0.0252772,2.27674,1.02849,8.66353,1.27676,84.4907,0.000872028,0.542431,0.0157654,0.0209833,3.02e-06
982,0,77,M,Eddie,2/22/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.05,0.07,0.27,0.95,0.29,0.17,3.12,2.85,35.31,0.23,42.44,0.22,0.23,0.95,12.85,0.0
2793,0,104,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
978,0,4,M,Eddie,2/19/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2.59,0.53,13.62,0.86,0.54,0.28,0.11,10.16,0.38,13.29,40.26,0.42,16.75,0.06,0.15,0.0
3690,1,28,M,veteddie_eddie,1/9/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000211973,0.205343,0.00384481,0.034962,0.00770158,0.0136842,17.108,0.437144,73.8683,0.0223265,1.58772,0.00163789,6.38e-05,5.43296,1.27611,3.36e-08
3078,0,77,M,veteddie_eddie,2/5/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0457994,0.0674854,0.245207,0.872913,0.263843,0.157455,10.6932,2.63177,32.5467,0.210999,39.1207,0.205071,0.20931,0.879881,11.8496,7.33e-07
3694,1,28,M,veteddie_eddie,1/9/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000211973,0.205343,0.00384481,0.034962,0.00770158,0.0136842,17.108,0.437144,73.8683,0.0223265,1.58772,0.00163789,6.38e-05,5.43296,1.27611,3.36e-08
