ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
525,0,0,U,Eddie,2/8/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,P,P,P,P,NP,P,P,P,NP,P,NP,P,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.04,0.0,0.05,0.23,0.05,53.16,2.19,0.94,2.13,36.89,0.5,0.0,0.85,0.02,2.94
92,0,0,U,Eddie,12/11/2018 0:00, CATTLE,FASCIOLOSIS,7,P,NP,NP,NP,P,NP,NP,P,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.0,0.0,0.1,0.0,55.95,0.09,42.68,0.0,0.14,0.0,0.0,0.8,0.0,0.0
1707,0,0,U,Eddie,1/1/2010 0:00, CATTLE,FASCIOLOSIS,7,NO,P,P,P,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.02,3.92,0.03,0.01,0.01,6.5,44.35,6.57,0.43,0.01,4.63,0.0,23.85,0.21,0.01,9.46
995,0,0,U,Eddie,1/26/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,P,NO,NP,NP,NO,NO,NO,NO,NO,NO,P,P,NO,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.02,2.69,0.08,0.3,0.0,13.63,63.75,8.93,2.31,0.62,3.58,2.88,0.03,0.98,0.11,0.09
938,0,0,U,Eddie,2/19/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,NP,NP,P,P,P,NP,P,NP,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,36.81,0.0,0.25,0.01,0.01,45.77,0.82,0.02,0.4,10.93,4.96,0.0,0.0,0.0,0.01
1286,0,0,U,Eddie,4/2/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,NP,NP,P,P,NP,NP,P,NP,NP,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,6.74,0.0,76.02,0.41,8.36,0.76,7.25,0.01,0.0,0.41,0.0,0.03
2099,1,0,U,Eddie,7/7/2019 0:00, CATTLE,FASCIOLOSIS,7,P,P,P,NP,P,P,NP,NP,P,P,P,NP,P,P,P,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,14.51,3.01,56.08,24.83,0.19,0.94,0.25,0.01,0.0,0.14,0.0,0.02
468,0,0,U,Eddie,1/9/2019 0:00, CATTLE,FASCIOLOSIS,7,P,NP,P,P,NP,NP,P,P,NP,NP,P,P,NP,NO,P,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0,1.16,0.0,0.01,0.0,1.38,92.95,0.13,0.56,0.0,2.22,0.0,0.0,0.19,0.18,1.21
492,0,0,U,Eddie,3/11/2019 0:00, CATTLE,FASCIOLOSIS,7,NP,NP,NP,NP,P,P,NP,NO,NP,NP,NP,NP,P,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,2.32,0.0,59.39,0.02,21.86,0.02,16.28,0.0,0.0,0.0,0.0,0.1
700,0,54,D,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,3.95,0.23,0.04,0.04,40.09,0.08,54.36,0.01,0.93,0.19,0.01,0.01,0.06,0.0,0.0
692,0,54,D,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,3.95,0.23,0.04,0.04,40.09,0.08,54.36,0.01,0.93,0.19,0.01,0.01,0.06,0.0,0.0
115,0,8,D,Eddie,12/19/2018 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,0.02,0.21,0.72,0.42,31.35,0.04,66.88,0.03,0.09,0.03,0.09,0.01,0.05,0.04,0.0
2111,1,168,D,Eddie,7/9/2019 0:00, CATTLE,FMD,8,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,6.05,1.48,12.77,2.04,0.41,0.8,0.18,38.72,0.12,27.66,8.36,0.52,0.08,0.08,0.74,0.0
1635,0,20,M,Eddie,5/8/2019 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92,0.62,23.63,2.35,0.76,0.34,0.01,40.98,0.01,25.09,0.54,0.6,0.09,0.03,0.04,0.0
3744,1,20,M,veteddie_eddie,1/4/2020 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92013,0.624404,23.6337,2.34934,0.759158,0.337564,0.00279034,40.9783,0.0132369,25.0875,0.536642,0.597254,0.0876527,0.0331833,0.0391152,6.78e-12
4114,1,104,M,veteddie_eddie,1/27/2020 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.093,0.000993698,0.729707,0.000155986,6.03e-05,0.000766699,4.72e-05,0.00901458,4.25e-05,0.0415612,0.312721,7.61e-05,94.8118,3.08e-06,1.7e-05,4.8e-09
3699,0,29,M,veteddie_eddie,1/6/2020 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0372985,0.0546454,0.892137,0.0802639,0.0244482,57.5696,2.44e-06,37.4778,5.09e-06,3.6219,0.0935941,0.0442606,0.0503228,0.0311915,0.0225271,1.76e-08
225,0,20,M,Eddie,1/14/2019 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.92,0.62,23.63,2.35,0.76,0.34,0.01,40.98,0.01,25.09,0.54,0.6,0.09,0.03,0.04,0.0
725,0,55,M,Eddie,2/6/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,7.49,0.61,3.47,1.23,0.5,0.67,52.94,3.95,1.08,0.24,0.26,0.0,26.96,0.55,0.0
684,0,0,U,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NO,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,2.47,0.16,0.03,0.02,41.02,0.04,52.93,0.0,2.24,0.1,0.0,0.0,0.95,0.01,0.0
2060,0,0,U,Eddie,7/2/2019 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7,0.03,1.36,0.07,0.01,31.15,0.0,59.09,0.0,7.14,0.14,0.01,0.22,0.04,0.02,0.0
1640,0,0,U,Eddie,5/8/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NO,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.14,15.53,2.38,0.45,0.12,0.39,0.05,33.81,0.03,32.62,0.36,0.06,0.0,13.87,0.18,0.0
103,0,0,U,Eddie,12/12/2018 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,P,P,P,P,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.91,0.16,0.05,0.01,16.14,0.03,76.42,0.0,5.21,0.01,0.0,0.0,0.05,0.01,0.0
2720,0,0,U,Eddie,12/20/2019 0:00, CATTLE,FMD,8,NO,P,P,NP,NO,NO,NO,P,NO,P,P,P,NO,P,P,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.0,7.42,0.01,3.57,7.06,22.55,0.33,53.03,0.07,0.13,0.05,0.98,0.0,4.39,0.41,0.01
586,0,15,D,Eddie,2/4/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.13,0.1,4.84,1.56,0.76,0.39,3.83,8.85,56.0,0.3,15.37,0.37,3.09,2.17,2.24,0.0
1597,0,1,D,Eddie,5/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
1951,0,69,D,Eddie,5/27/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.01,0.0,0.79,0.03,8.23,0.8,72.42,0.5,16.39,0.0,0.0,0.58,0.02,0.0
1359,0,69,D,Eddie,3/26/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.23,0.01,0.0,0.79,0.03,8.23,0.8,72.42,0.5,16.39,0.0,0.0,0.58,0.02,0.0
3795,1,204,D,veteddie_eddie,11/28/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.96241,0.000961995,0.706426,0.00015101,0.0887492,0.00614033,0.00178223,0.0707011,0.00618603,0.211954,3.15751,7.37e-05,91.7869,3.01e-05,1.64e-05,1.34e-06
1414,0,71,D,Eddie,4/5/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.01,0.29,0.01,0.03,0.0,0.02,4.51,0.69,72.37,0.04,15.43,0.0,0.01,5.32,1.25,0.0
3657,1,69,D,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.000743066,0.191282,0.00582559,0.00151307,0.648075,0.0244348,24.974,0.652176,59.2071,0.412289,13.3958,0.00014722,0.000223751,0.470845,0.0154932,4.26e-07
1638,0,11,D,Eddie,5/8/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
1434,0,11,D,Eddie,4/11/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
3684,1,36,D,veteddie_eddie,1/8/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1.79e-06,0.00173144,3.24e-05,0.000294798,0.0987726,0.000954545,5.62589,0.0298617,93.6275,0.000991706,0.139628,1.38e-05,5.38e-07,0.463527,0.0107601,8.18e-08
76,0,2,D,Eddie,12/18/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.03,0.0,0.01,6.79,0.02,1.55,0.55,87.36,0.02,0.98,0.0,0.0,2.68,0.01,0.0
1440,0,40,D,Eddie,4/11/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
2711,1,200,D,Eddie,11/17/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,0.08,0.0,61.5,0.1,37.31,0.08,0.9,0.0,0.0,0.01,0.0,0.0
2337,0,131,D,Eddie,9/13/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,0.03,0.14,0.8,0.13,0.06,9.78,2.69,67.77,0.22,6.33,0.06,0.01,1.14,10.84,0.0
3079,1,210,D,veteddie_eddie,2/5/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000742903,0.00109467,0.00397745,0.0141593,6.5095,0.0211288,6.76463,0.345846,79.3592,0.0180297,6.61834,0.00332641,0.00339517,0.144413,0.19221,3.43e-06
893,0,70,D,Eddie,2/13/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.15,2.22,0.24,0.32,0.13,0.15,1.9,5.22,27.86,0.29,44.72,0.05,3.55,12.68,0.53,0.0
2591,0,1,D,Eddie,10/28/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.72,0.06,0.33,0.12,0.05,7.46,3.82,66.9,0.17,0.84,0.02,0.0,18.97,0.56,0.0
1454,0,36,D,Eddie,4/15/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1,0.0,1.58,0.03,97.64,0.0,0.15,0.0,0.0,0.48,0.01,0.0
1517,0,36,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.1,0.0,1.58,0.03,97.64,0.0,0.15,0.0,0.0,0.48,0.01,0.0
3658,1,69,D,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.000743066,0.191282,0.00582559,0.00151307,0.648075,0.0244348,24.974,0.652176,59.2071,0.412289,13.3958,0.00014722,0.000223751,0.470845,0.0154932,4.26e-07
3386,1,36,D,veteddie_eddie,3/6/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,3.42e-08,3.21e-05,6.01e-07,5.65e-06,0.336787,1.77e-05,1.81654,0.00187526,97.8154,4.21e-05,0.0204736,1.66e-06,9.98e-09,0.00859633,0.000199551,4.5e-05
1607,0,1,D,Eddie,5/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.76,0.06,0.35,0.12,0.05,2.13,4.04,70.76,0.18,0.89,0.02,0.0,20.06,0.59,0.0
3960,1,210,D,veteddie_eddie,1/22/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000742903,0.00109467,0.00397745,0.0141593,6.5095,0.0211288,6.76463,0.345846,79.3592,0.0180297,6.61834,0.00332641,0.00339517,0.144413,0.19221,3.43e-06
1958,0,11,D,Eddie,5/30/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
1656,0,40,D,Eddie,5/8/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
1409,0,40,D,Eddie,4/10/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.01,0.0,0.0,1.7,0.0,0.74,0.29,95.34,0.01,0.08,0.0,0.0,1.82,0.01,0.0
1774,0,131,D,Eddie,4/1/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,0.03,0.15,0.86,0.14,0.07,2.84,2.89,72.99,0.23,6.82,0.07,0.01,1.23,11.67,0.0
562,0,14,D,Eddie,1/31/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.29,0.22,3.55,7.88,3.82,0.52,1.19,21.81,27.98,1.5,19.67,1.85,1.89,2.92,4.91,0.0
131,0,11,D,Eddie,12/24/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,0.79,0.1,0.02,11.66,0.1,3.46,6.71,63.21,3.64,8.36,0.0,0.0,1.94,0.01,0.0
