ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
225,0,20,M,Eddie,1/14/2019 0:00, CATTLE,FMD,8,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
725,0,55,M,Eddie,2/6/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
684,0,0,U,Eddie,2/5/2019 0:00, CATTLE,FMD,8,P,P,P,NP,NP,NP,NP,NP,NO,P,P,NP,NP,P,P,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2060,0,0,U,Eddie,7/2/2019 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1640,0,0,U,Eddie,5/8/2019 0:00, CATTLE,FMD,8,P,P,NP,NP,NP,NP,NP,NP,NO,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,0,0,U,Eddie,12/12/2018 0:00, CATTLE,FMD,8,NP,P,P,NP,NP,NP,NP,P,P,P,P,NP,NP,P,P,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2720,0,0,U,Eddie,12/20/2019 0:00, CATTLE,FMD,8,NO,P,P,NP,NO,NO,NO,P,NO,P,P,P,NO,P,P,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
586,0,15,D,Eddie,2/4/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1597,0,1,D,Eddie,5/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1951,0,69,D,Eddie,5/27/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1359,0,69,D,Eddie,3/26/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3795,1,204,D,veteddie_eddie,11/28/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1414,0,71,D,Eddie,4/5/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3657,1,69,D,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1638,0,11,D,Eddie,5/8/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1434,0,11,D,Eddie,4/11/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3684,1,36,D,veteddie_eddie,1/8/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,0,2,D,Eddie,12/18/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1440,0,40,D,Eddie,4/11/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2711,1,200,D,Eddie,11/17/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2337,0,131,D,Eddie,9/13/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3079,1,210,D,veteddie_eddie,2/5/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
893,0,70,D,Eddie,2/13/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2591,0,1,D,Eddie,10/28/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1454,0,36,D,Eddie,4/15/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517,0,36,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3658,1,69,D,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3386,1,36,D,veteddie_eddie,3/6/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1607,0,1,D,Eddie,5/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3960,1,210,D,veteddie_eddie,1/22/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1958,0,11,D,Eddie,5/30/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1656,0,40,D,Eddie,5/8/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1409,0,40,D,Eddie,4/10/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1774,0,131,D,Eddie,4/1/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
562,0,14,D,Eddie,1/31/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
131,0,11,D,Eddie,12/24/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1436,0,115,D,Eddie,4/11/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NO,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3959,1,140,D,veteddie_eddie,1/22/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3748,1,202,M,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2936,0,82,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
4190,1,28,M,veteddie_eddie,1/15/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2920,0,97,M,veteddie_eddie,2/19/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1
3964,1,202,M,veteddie_eddie,1/23/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3560,0,173,M,veteddie_eddie,1/2/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3032,0,82,M,veteddie_eddie,1/31/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
3126,0,5,M,veteddie_eddie,2/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1216,0,5,M,Eddie,3/21/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
3139,0,5,M,veteddie_eddie,1/31/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
3555,0,173,M,veteddie_eddie,1/2/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2831,0,118,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
2823,0,107,M,veteddie_eddie,2/12/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
1241,0,0,U,Eddie,3/20/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,P,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,0,0,U,Eddie,6/7/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,P,NP,NP,NP,P,P,P,P,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2226,0,0,U,Eddie,7/19/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,P,P,P,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2133,0,0,U,Eddie,7/12/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4221,1,0,U,veteddie_eddie,1/7/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1160,0,0,U,Eddie,3/14/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,P,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
872,0,0,U,Eddie,2/13/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NO,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1250,0,0,U,Eddie,3/21/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2579,1,0,U,Eddie,10/24/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NO,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
238,0,0,U,Eddie,1/15/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,NO,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
463,0,0,U,Eddie,1/11/2019 0:00, CATTLE,GI_PARASITE,9,P,P,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
