ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
1581,0,40,D,Eddie,5/6/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
338,0,33,D,Eddie,1/16/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1602,0,9,D,Eddie,5/7/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3084,1,210,D,veteddie_eddie,2/3/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3700,1,140,D,veteddie_eddie,1/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1509,0,1,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1385,0,114,D,Eddie,4/2/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NO,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
709,0,40,D,Eddie,2/5/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1464,0,36,D,Eddie,4/15/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1389,0,115,D,Eddie,4/2/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NO,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1321,0,113,D,Eddie,3/18/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2641,1,131,D,Eddie,11/7/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1408,0,69,D,Eddie,4/10/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
940,0,1,D,Eddie,2/19/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1380,0,40,D,Eddie,4/2/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3796,1,204,D,veteddie_eddie,11/28/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1484,0,1,D,Eddie,4/22/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1470,0,36,D,Eddie,4/15/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
710,0,36,D,Eddie,2/5/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1507,0,36,D,Eddie,4/22/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
906,0,71,D,Eddie,2/15/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1655,0,11,D,Eddie,5/8/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
175,0,15,D,Eddie,12/31/2018 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1498,0,11,D,Eddie,4/22/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2464,0,191,D,Eddie,10/4/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
563,0,14,D,Eddie,1/31/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1519,0,40,D,Eddie,4/23/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1743,0,48,M,Eddie,4/22/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3565,0,163,M,veteddie_eddie,1/2/2020 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2595,0,28,M,Eddie,10/24/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3998,1,106,M,veteddie_eddie,1/23/2020 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
3675,1,137,M,veteddie_eddie,1/7/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3096,0,104,M,veteddie_eddie,2/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1
3946,1,28,M,veteddie_eddie,12/5/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
984,0,46,M,Eddie,2/22/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3124,0,118,M,veteddie_eddie,2/6/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1226,0,108,M,Eddie,3/25/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
374,0,35,M,Eddie,1/21/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1230,0,109,M,Eddie,3/27/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1215,0,10,M,Eddie,3/21/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
1681,0,0,U,Eddie,8/24/2019 0:00, CATTLE,GI_PARASITE,9,NO,P,NO,NO,NO,NO,NO,NO,NO,P,P,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82,0,0,U,Eddie,12/18/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,P,NP,NP,NP,NP,NP,NP,P,NO,NP,P,P,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
144,0,0,U,Eddie,12/24/2018 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,P,NP,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
620,0,0,U,Eddie,2/4/2019 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NO,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1079,0,0,U,Eddie,2/22/2019 0:00, CATTLE,GI_PARASITE,9,P,NP,NP,NP,P,NP,NP,NP,NP,NP,P,P,P,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
544,0,0,U,Eddie,1/30/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,P,NP,NP,NP,NP,NP,NP,P,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2908,1,0,U,veteddie_eddie,2/11/2020 0:00, CATTLE,GI_PARASITE,9,NP,P,NP,NP,NP,P,NP,NP,NP,NP,P,P,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3905,1,0,U,veteddie_eddie,12/5/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,P,P,NP,NP,NP,P,NP,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2717,1,0,U,Eddie,12/20/2019 0:00, CATTLE,GI_PARASITE,9,P,P,NP,NP,NP,NP,P,NP,NP,NP,P,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1201,0,0,U,Eddie,3/6/2019 0:00, CATTLE,GI_PARASITE,9,NP,NP,NP,NP,P,NP,NP,NP,P,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2128,0,79,D,Eddie,7/12/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2187,0,174,D,Eddie,7/17/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4257,1,79,D,veteddie_eddie,1/11/2020 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1840,0,132,D,Eddie,4/12/2019 0:00, CATTLE,LSD,10,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1784,0,132,D,Eddie,3/18/2019 0:00, CATTLE,LSD,10,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2107,0,91,M,Eddie,7/9/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1852,0,91,M,Eddie,4/16/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2615,0,44,M,Eddie,11/4/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3155,1,103,M,veteddie_eddie,3/23/2020 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1999,0,156,M,Eddie,6/14/2019 0:00, CATTLE,LSD,10,NP,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1078,0,84,M,Eddie,2/22/2019 0:00, CATTLE,LSD,10,NP,P,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2882,1,189,M,veteddie_eddie,2/20/2020 0:00, CATTLE,LSD,10,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
